ID	Bees	Hive_ID	Material	Date_Harvest	Date_Extracted	lat_lon	Sequencing_Batch
C3_Honey_2018_B2	Tetragonula carbonaria	C3	Honey	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C2_Honey_2018_B2	Tetragonula carbonaria	C2	Honey	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C1_Honey_2018_B2	Tetragonula carbonaria	C1	Honey	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H3_Honey_2018_B2	Tetragonula hockingsi	H3	Honey	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A2_Food_2019_B2	Austroplebia australis	A2	Food	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A4_Food_2019_B2	Austroplebia australis	A4	Food	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C1_Food_2019_B2	Tetragonula carbonaria	C1	Food	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C2_Food_2019_B2	Tetragonula carbonaria	C2	Food	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H4_Food_2019_B2	Tetragonula hockingsi	H4	Food	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H5_Food_2019_B2	Tetragonula hockingsi	H5	Food	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H6_Food_2019_B2	Tetragonula hockingsi	H6	Food	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A1_Food_2018_B2	Austroplebia australis	A1	Food	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A2_Food_2018_B2	Austroplebia australis	A2	Food	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A3_Food_2018_B2	Austroplebia australis	A3	Food	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C1_Food_2018_B2	Tetragonula carbonaria	C1	Food	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C2_Food_2018_B2	Tetragonula carbonaria	C2	Food	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C3_Food_2018_B2	Tetragonula carbonaria	C3	Food	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H1_Food_2018_B2	Tetragonula hockingsi	H1	Food	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H2_Food_2018_B2	Tetragonula hockingsi	H2	Food	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H3_Food_2018_B2	Tetragonula hockingsi	H3	Food	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A1_Cerumen_2019_B2	Austroplebia australis	A1	Propolis	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A2_Cerumen_2019_B2	Austroplebia australis	A2	Propolis	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C1_Cerumen_2019_B2	Tetragonula carbonaria	C1	Propolis	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C2_Cerumen_2019_B2	Tetragonula carbonaria	C2	Propolis	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C3_Cerumen_2019_B2	Tetragonula carbonaria	C3	Propolis	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H4_Cerumen_2019_B2	Tetragonula hockingsi	H4	Propolis	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H5_Cerumen_2019_B2	Tetragonula hockingsi	H5	Propolis	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H6_Cerumen_2019_B2	Tetragonula hockingsi	H6	Propolis	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A1_Pollen_2017_B1	Austroplebia australis	A1	Pollen	27/02/2017	14/02/2018	"27°21'58.8""S 152°49'37.0""E"	B1
A2_Pollen_2017_B1	Austroplebia australis	A2	Pollen	27/02/2017	14/02/2018	"27°21'58.8""S 152°49'37.0""E"	B1
A3_Pollen_2017_B1	Austroplebia australis	A3	Pollen	27/02/2017	14/02/2018	"27°21'58.8""S 152°49'37.0""E"	B1
H1_Pollen_2017_B1	Tetragonula hockingsi	H1	Pollen	27/02/2017	14/02/2018	"27°21'58.8""S 152°49'37.0""E"	B1
H2_Pollen_2017_B1	Tetragonula hockingsi	H2	Pollen	27/02/2017	14/02/2018	"27°21'58.8""S 152°49'37.0""E"	B1
H3_Pollen_2017_B1	Tetragonula hockingsi	H3	Pollen	27/02/2017	14/02/2018	"27°21'58.8""S 152°49'37.0""E"	B1
C1_Pollen_2017_B1	Tetragonula carbonaria	C1	Pollen	27/02/2017	14/02/2018	"27°21'58.8""S 152°49'37.0""E"	B1
C2_Pollen_2017_B1	Tetragonula carbonaria	C2	Pollen	27/02/2017	14/02/2018	"27°21'58.8""S 152°49'37.0""E"	B1
C3_Pollen_2017_B1	Tetragonula carbonaria	C3	Pollen	27/02/2017	14/02/2018	"27°21'58.8""S 152°49'37.0""E"	B1
